vin,sellingprice
2c4rdgcg0cr204451,21668.10581800536
1n4aa5apxec438000,29303.20803511631
19uua9f55ca002462,33144.208519848136
1ftne24w67da44976,3152.4980760332237
jn1cv6el0am150112,15882.843884892322
1fahp3n26cl476501,6109.49914592721
jn8af5mv5dt210835,16725.36490644446
1gnsckkc8fr205029,33947.05817093261
wddgf56x08f039121,10348.50372420963
3n1cn7ap6dl876005,12514.831541849935
1n4aa5ap3cc815652,22626.248706523325
3fadp4ej1dm227597,13626.55695318831
2t3bf4dv7bw172688,18942.939274299246
1g11h5sa9df251711,27599.53796701372
3lnhl2jc4ar615582,17407.56453884818
4t1bf32k33u562748,3904.6347586236316
1d7hu18d75s323919,12816.974585472473
1b3cc4fb9an189063,7182.214110351323
1gndt13s662358557,6959.311525988948
wddgf4hb5cr239429,23449.910466438545
km8jt3ab7cu401390,15506.883513575911
1gkev23768j263857,8477.456425852313
jthbf5c24c5176380,29963.463342713705
1hgcg165x2a027836,2911.345583294309
kmhd35le6du156678,12158.748167638027
wbavm1c51dvw41350,28863.374855119793
1c4rjeag7ec144910,58828.4911078532
2d4rn4de8ar496990,7287.104193450207
4t1bf1fk7cu098636,27853.234993175713
wauaf78e26a046795,3391.7528639854427
1gkdt13s122106237,2058.2841123707494
1n4ba41e66c829787,7366.59848988942
4t3zk3bb8au024609,13465.885250874053
1fm5k8d83dgb86317,23448.74300390642
1n6ad0ev4ac404087,15303.878894144495
2c3ccabg4eh261658,23167.6370992531
1fafp552x3a196871,588.3373716439437
1gnscbkcxfr160773,27541.535137153507
kmhct5ae1du137471,25237.467931410494
2hges16543h601504,3919.305347043419
wba3b5g51fns15840,38792.63310683021
3c4pdddg8dt615227,13521.20839673365
jthce1blxd5001563,24170.74771902817
1j8gl58k85w613103,2647.816920306901
3fahp0gaxcr304900,18914.63132909549
1ftnf1cf0ekd48113,12248.465754221505
1fahp2f83eg183230,14677.294082365293
1g1jc6shxd4189457,9811.068135262401
1fmzu73k53uc18137,2449.5419206949973
1fmcu0h92dud56139,22345.239724561867
jm3ke2cy8f0434836,22962.51152495055
1g1zf57579f254408,18049.338838617226
jthbk262982063524,8723.34803553512
3n1bc1cp1al391729,4624.703369556886
4t1be46k47u032443,8997.450401861111
jn1cv6ap9dm713252,32677.239351625612
jtlkt334264049092,5011.13717905275
4jgdf7ce4da223492,31801.30277684833
wp0ab2a90ds123041,75303.97710010089
2g1wf5e37d1220344,11321.965295926148
1c3cdfbaxdd268356,12170.951003964396
1j4rr4gg4bc555195,19379.49580363351
1gyek63n92r200314,166.48298047482967
5j6rm4h55cl021118,14893.348966999667
jm1bl1uf3b1390089,18505.22003157442
1nxbu4ee9az306581,13652.215746585034
3ln6l2gk8er825498,42559.18573710571
kmhcn46cx9u341270,6182.039892319658
1fmjk1h5xbef34161,18299.59855171052
jm1gj1v66e1162487,23080.168479603
1fafp55s53g166741,1974.317651324358
jhlre4h47bc035761,14247.42297210394
1hgcg56702a023996,4094.301877225167
3vwrt71k66m746558,2386.443887936064
5tfdw5f17cx249548,22939.454754029553
2c4rdgcg8er253237,43289.35248761413
19uua56883a074677,9535.84231091509
2lmdu68cx8bj05646,14349.66800305773
5n1ar18u67c626356,5456.079949320225
1ftne2ew8eda20173,21475.592841765843
1fahp3gn9bw184524,9529.922424533284
19xfb2f5xee243381,16237.277490239934
1gtw7fca5e1905770,58542.21526493734
1zvht85h455209305,10148.966507116116
1fafp55u11a128859,985.5922118968283
jthbe1bl6d5001460,26045.695103480633
jm3er2bm7b0405127,13455.131450815818
2c3cdxct1eh315591,18735.369493728635
5xxgn4a7xcg039135,12160.885005144968
1g2zg57bx94117540,6757.74365665718
3n1ab6ap9al644813,13828.932992639739
jtjbt20x930014425,6690.056961126584
1g6dt57v780164982,10305.742011504593
2fmdk3kc4eba30799,21882.613998535373
2c4rdgbg9dr616368,21209.749439815663
1ft8w3bt5cea27096,18945.991048658292
jthbe96s070016618,4686.753623124852
jtmbk33v085063691,13662.416251266959
3lnhm28t28r660744,9740.007888595084
jtmbd31v275093545,9648.41031567524
1gtek19z26z254627,10604.464161761221
jtebu5jr0a5028050,23829.135450408146
4t1be46k07u044069,6504.3001703632335
5xxgm4a7xeg282238,15781.407708073973
5npdh4ae4eh505402,12944.796154486165
wdbrf40j63f382931,4583.033522395395
5tfhy5f11dx308848,28568.500250894904
1n4aa5ap9bc866393,22794.43193034712
1j4gz78yxwc163618,1346.645192525515
2t3bf4dv6bw173640,20986.940997580157
1n4al3ap6dn429862,12808.178542385815
1c3cdzab4cn136021,12101.354281473838
1fmcu0dg1ckc48030,13057.572265007166
jn8ae2kp0d9068333,15654.864119875056
1mefm50ux2g620409,2728.0142865874022
1fmyu031x5ka88199,4463.606939909028
5npet46c59h535167,7013.054925668883
jn8cs1mw4dm173129,25130.94525650738
1fmcu0gx4eub81474,24058.916697755485
jtdkn3du5d1615796,48293.87278958201
1fm5k8d89dga37233,22072.052738083315
1ftpx14555na08675,2370.1151692315925
1fmhk8d85cga18738,17750.805915026474
wddng71x07a121188,7037.991960494334
1b3hb48b37d201969,9307.155415448666
2hgfa16519h369184,8076.573348524507
1gys4kef6br346956,18436.183453602265
1b3cb4ha4ad603024,15782.273472887335
2fmza52256ba56681,7089.003504720278
1n4aa5ap8ec486577,26067.23085777732
2g1wg5e33d1191129,12373.486617338376
2fmdk4jc7dbb48738,21554.64620458496
jn8az1mw3bw182053,14454.58059762374
knafk4a67e5154467,25853.371994451896
wddgf4hb8ea930911,31233.22894331747
19uua8f20ca020058,38382.15467630944
jn8as5mv1cw705624,24796.806231993913
1g1jc6sg3d4231703,10760.94062104727
knaft4a25a5242857,13901.511127014914
wdbtk76g84t024831,-4813.573932864409
wba3a5c55cf345182,26566.25332917413
1c4bjweg5dl655483,26208.91903272392
1gcec29029z162071,12189.609613166913
1c4pjmak6cw120986,12174.261002962827
1fmpu15576lb00788,4893.674393999301
2gnfleek5c6358786,11681.012297937988
2c4rc1cg3er180357,26068.743708432914
2b3ka43r58h326800,3353.749747605925
1g2zg558964261180,6356.070529490855
wmwmf73518tt88928,5188.7629298419
kmhhn65f76u206174,3507.237874096034
2d4gv58205h591407,6555.310632359448
1n4al11d96n405049,3718.1468569384524
jf1znaa18d2731233,14089.104450808185
2hgfg1b99ah500776,12296.077948050672
2t2bk1ba3cc153153,35721.74522186983
1ftne2ewxeda19977,20257.55424725832
jn8az1mw8dw313688,18416.64057921654
1gbhg39c591143468,5281.50020210324
wmeej3ba0ck553414,10040.401152249604
5j6yh18798l015149,10363.445247611227
2d4rn5dg4br721026,8687.86424882938
1j4gx48s24c385874,7377.471723687436
wbapt735x8cx00895,9167.255197494494
1fbss31l53ha60766,4224.847757406535
2fmhk6c85dbd11442,18483.99528939039
5tftx4gn8dx024805,13015.789609781647
wauhfaflxcn010306,17595.859612512246
kmhgc4dd2du221586,11389.885232404367
2c3ja53g25h678246,2749.137040271824
1ftyr14u0wta78359,7363.773540383038
jn1cv6ekxdm923406,28392.719873518836
2fmdk4kc4cba79827,20055.559302614623
1yvhp81a695m35040,7127.425419251081
salmf13496a235125,13305.957760387437
kmhfh4jgxda233076,13055.188534765246
3fa6p0k99er301400,19342.96941298944
2gnaldek6c1277684,11223.911721593977
4jgcb65e67a056765,11108.758841166382
5j6rm4h33dl071421,16799.001729021467
4a32b3ff9ce023054,6623.280520869906
1gcrkpea0cz276898,17151.921221424593
2a4gp54lx6r781680,3076.1273041073637
5fnrl5h60cb073055,14660.290546285907
1fm5k8d88ega09800,23010.512812204808
1gtw7fca0e1906082,61580.0097152905
1gkek63ux4j159713,3414.2139239539574
ja3au86u78u008441,6449.865570328948
1g8al55f66z160145,9835.695631946908
wbaet37465nj89798,8878.06190375768
1g1ak15f177200574,11375.412442964105
1n4al3apxdn440136,12462.517291852537
3d7mx48c36g247655,6778.1471174244525
jthkd5bh7c2055355,17625.151575420037
1fm5k8f85fga04570,27301.693802530637
wdbsk75f43f060145,16548.201486430236
1n4aa5ap8ac816289,17336.319045919976
2fmdk4kcxdbb95356,17679.220454199472
5yfbu4ee5dp087012,15744.941593281406
2g4ws52j131114990,6722.913033305978
1c4rjfcg7cc103273,25976.627355087963
jthbf5c29d5187781,35870.33609433957
2t1bu4ee8cc800628,13638.823248700275
2c4rdgeg2er179133,25810.1213603313
jn8as5mtxew603465,16373.998463547809
5j6re4h71bl067297,14777.613705401365
3fahp0ha3cr291860,18620.074840104582
4jgbf7be5ca781293,26040.5695916284
3g5da03l07s562513,8618.869855461697
1n4bl11d96c251104,4929.025657567136
jthbf5c25c2102810,29033.775321327812
jm1cw2bl8d0149065,19206.246295814723
3tmlu4en7em150625,27592.52570509202
3vwsf71k36m629545,1541.2920421084746
wbafu7c58cdu58748,23788.78418212871
3vwbx7aj5bm108602,11718.856737713006
5npdh4ae0fh571222,13849.562834893979
1n4al3ap8en260008,12957.001558247315
1g6ky54911u182876,86.39545676509988
1n4aa5apxbc856004,31185.365178759475
1fafp56u67a191527,1779.8275228214952
jthch96s260017537,6412.374849527613
4t1bf32k43u557395,3820.9707470270278
3fa6p0lu8er308079,27334.415348203256
1n4al2apxcn413527,11233.06402795952
jn8cs1mw3dm173915,21920.115205870243
1ftne2ew4dda54948,18216.54360679038
1ftpw14584ka09953,1874.0111280552883
1g1zd5e0xcf385031,19679.10598335775
wbafr7c54cc810649,21767.460264014393
1hgcp2f67ca142264,24300.937283960968
1j4rr5gt4bc603765,33265.60574100417
jtjbt20x350075451,4829.725564795166
1c4njrfb3fd249037,22805.143912243788
1yvhp80c385m20285,5281.901020396852
4m2cn8b77akj08834,19365.664280534045
1hgcp2f32ca079306,25476.12220884439
jthcf5c24b5051415,23819.299819484324
1vwbp7a31dc109607,44294.651942449724
1gnkvgkd4dj194946,23392.97635830888
5fnrl5h43cb013351,16822.756512543692
3fa6p0h94er382314,27085.65103096178
3vwsb69m92m095277,1516.1869565325687
1ftkr1ad0bpb02706,18471.724232400906
1hgcp2f68ca145092,26522.002079708833
wbagl63413dp61945,1453.4549757043387
1g11b5sa3df131680,30260.49615539451
1n4al2ap4bc140482,4658.953454392016
1b3el46x14n308491,1592.834397369168
1n4al11d56n333816,6641.675167573011
wbskg9c55ce797894,36519.633208350984
1n4al3ap7dc912532,13373.147360368794
3gkfk16r1xg529905,646.450355469111
wbaxg5c59cdx03671,29040.817576861253
4n2zn16t42d808408,-261.28525169286695
1fmju2a59eef40614,21284.67705124784
3c4pddbg0et211908,19483.53830390027
2t3df4dvxcw191648,21496.289360999588
1ftne24213ha50152,2733.5346321953984
1n4aa5ap5dc830123,32306.929286971335
5gten13e588114084,13152.417377966174
19xfb2f92ce015858,14158.986704316912
3fa6p0h71er243840,29183.902260011368
1g6dm577040113901,2802.166136187763
1c4hjwfg8dl664400,25605.54568205627
1j4fa39s76p781106,13681.919270720875
1fmzu73k05uc04214,2850.547262634449
jm1cw2dlxc0141481,18994.224579892718
2hnyd18814h548804,5653.877267467963
jthcf5c22c5057540,27974.404542072873
1c3cdzab6dn607023,11205.094644237928
1gcskse38az100409,19512.099513951885
2t2zk1ba3dc124462,39787.97716970296
1n4al3ap8fn311380,10029.720298804776
jtjht00w923521747,-300.05577830488437
1n4al2ap8bc148553,7226.2715508592755
3fa6p0luxer308326,26286.698430200635
1g6ds5e33c0100614,13987.332646753153
6g2er57788l127964,9288.968710349836
kmhec4a43da066396,12598.573955167774
1fmcu9d79ckb22440,15514.074977190277
1ftew1cm0ekd93017,18407.30668581445
2t2bk1ba7cc145833,32292.191359807657
5uxwx5c57blw13582,26368.058946780257
1gnec13t24j223706,7253.485920844648
1c4gp64l9yb658059,353.1467522832845
2c3cdyag7dh604131,19587.23078450859
1c3bcbfg8cn279810,11882.465087342494
wba3a5c55ep601379,34021.28552708367
5tdba23c64s003155,1011.4533216941036
knafx4a62e5097239,23320.941786020026
wbabd534x6pl17693,5538.301601578771
wbawb73547p021677,8805.094680024114
3fahp0hg7cr419926,22481.74004665959
4t1bf1fkxeu419703,19778.031715019504
1vwah7a32dc088713,44833.939595912016
wddgf4hb4cr216756,25778.73746286471
jthbn36fx55021972,3508.261466994036
wddgj4hb4cf802891,24261.698700174304
5fnyf3h55db017208,23442.70341152984
3vwrm71kx8m180209,3859.6038140138517
5fnyf4h73cb048964,17932.027756651973
1a8hx58p77f544718,7113.473656518198
1n4bu31d9sc101562,-516.1803661515169
3d4pg5fv0at150580,6651.602325520108
1fm5k7b89dga29971,22129.852068610926
1fm5k8d85dgb79417,15206.393112582648
2c4rdgbg9cr146454,5484.116518441761
jtdkdtb36e1574688,36890.93146392454
5npeb4acxch416211,12460.236247520801
1ftne24w04ha63334,2677.7009394301786
1fahp32n49w170273,5144.0140915915545
knadm4a36e6394885,17274.283213390234
yv4940dl1e2516909,26256.788173217625
wbadm6344ygu28113,847.4913803849413
5xyktca62fg600638,35980.10409744963
2c4rdgbgxdr656040,40376.86640559824
1zvbp8em3e5231769,13704.86288764226
5npeb4ac1dh747390,15187.459067663414
sajwa71b06sg49749,4976.9863118254325
2c3ccaagxeh232618,19583.306272887843
2g1wf52e749274511,2724.846833821448
1hgcs1b87ca014624,26763.30124414878
5tdzk3eh7as019760,30435.892796598273
1c3ccbbb1dn545698,12195.71851432788
1gdgg31v061903480,2487.8153617470034
jh4cu2f40cc013422,37585.95151792342
1j8gr48k89c543652,14124.553796683607
1gcdt136758206181,6174.248194529592
1g6kd54y35u238468,925.5100499711916
yv1mh682452064955,762.0770395499112
wa1wkafp8ca038020,22658.682524117765
5xykt3a69cg300963,16418.25356252275
2c3ja53g65h530438,2178.767488050582
jteht05j732043105,4483.396150027396
waujf78kx9n051245,13348.676643331179
wddgf8ab3da803774,31222.11260056636
1fadp3e29dl186382,18905.868942574718
jm1bl1ug8b1901479,22864.306346153266
1g1jc5sh9c4159245,9298.315239994958
1ftfw1ct8ekd55644,18494.80464049794
jtebu11f98k007353,11294.915990692762
2g1fc3d31c9118200,38685.53998784745
1ftpw14524kd61376,4740.186901050558
jn8ar07s4xw366220,900.9012187737262
jhmfa16886s002021,7605.5836917921115
1fmfk20557la13598,7263.815022024053
jtkjf5c73c3031845,9509.144478468621
1fmdu73w12uc78556,2682.5995349235527
jthbe262062004334,6449.963130314699
1hgcp2f69ca058253,23961.369174851774
1c4rjfag6cc226470,44594.78661089414
1n4dl01axyc220729,1079.6828905764942
1n4al3ap9ec420585,14129.019228079414
2t1bu4eexdc088902,19453.460769997168
2hgfa55587h701059,6747.306187191772
3n1ab7ap6el622733,23962.680228929436
4a32b2ff9ce012307,9177.28431236478
1n4al3ap4dc171921,11544.54194269868
3fahp0ja9cr292361,23241.677732503027
wauvt68e03a289215,1389.0277087388513
1ftfw1et2dfb12240,24486.805970406305
jhmgd38617s046608,5901.501762483782
1g1am15b567709265,11417.822765269997
waubfafl6an051406,19984.595375680314
2g1wg5ek0b1132088,8855.859679453672
jm1de1ky4c0152251,11880.967697033944
3fa6p0lu9er308365,27293.47983162618
2g1wt58k489220398,9922.693909754387
jn1cv6ar3cm970942,28167.888597902616
3gtp2ve73dg327408,28969.246265096215
5npdh4ae3dh364031,11748.93638671548
1fmcu9c74ckb32584,10135.059493547951
5n1ar2mm7ec632479,22965.61849442222
wbana53524b848816,2487.3503474662375
kmhdh4ae0du591078,12552.504012520158
jn8dr09y53w837283,4427.204776779117
2g1wf52e049343300,2145.5436894526683
1n4al3ap2dn518991,12041.179643379095
2fmdk3kc0eba39029,22473.70121561241
4a4ar5auxde025109,16674.86851892943
4jgbf71e07a277435,12590.572774242219
1c4rjfjt0ec161941,42850.388473272265
kndmg4c73e6543215,52613.86098009005
4tawn72n1wz067204,6092.569820267932
4t1ca38p94u023493,2679.9873821506335
wbawc73549e068865,15926.261809829432
4t1bd1fk6cu030673,26535.397398254077
2g1wc57m391241018,7484.83385320644
sajea51c64wd55397,4353.660171350752
kmhgc4dd7cu178426,8926.35255895325
2fmdk4jc9cba76004,18781.539138051103
2c4rdgeg7er431698,33402.199976258635
1j4gl48kx3w625200,2613.223577962277
1j4hr58215c694872,6028.077503901119
1fmeu63e58ua62563,9996.430040357489
2b4fp25b6yr855053,2006.849839849201
5fnrl38727b424521,7711.116430670561
1g6ab5r33d0144028,32667.72676333628
1d7ha16k68j184239,18470.576067849994
1g1ak52f957602626,5002.298583823647
1d8gt58648w218755,13736.172840310752
1g11c5sl9ef189907,33372.36616728855
5fnyf3h55cb025307,21573.259047072817
1j4gw48n24c120773,5493.855165098011
2b3ka53h37h686434,7906.71368669103
19uua5659xa002897,8631.599886200678
jt2bk12u920040680,3132.4407270875836
1g4hd57237u173862,6487.005686727352
2c3ccagt2dh683335,20201.39614057301
5npdh4aexdh321788,13385.200292232703
jn1cv6ar3cm977843,33586.43461429073
3fahp08z47r131014,3738.1749069227826
wauffafl1ba096599,27879.947491822262
1g1pf5scxc7224267,7058.267730185866
2hnyd18954h519301,1038.8250772048395
1fadp3f26el185674,16094.623552126955
1n4al2ap0bn461388,4921.444514941602
jn1cv6ap2cm622967,32444.512810930268
wmwrf33517tg17673,10019.645539341638
1ftsx21p55ea51757,857.8419997189067
1ftex1cmxdfa39798,11885.14932233109
1j4gs48k86c217044,6444.175578808294
1gnec13v33j181353,6448.832078578692
3fahp0ha2cr398852,17483.233712739893
3fa6p0h90dr152655,25010.378438038304
1ftww31p76ed61744,-314.48214221439775
1n4al3ap7dc906455,11675.599452685934
jthbk1eg6c2497691,27454.19354233507
wbaam3333xkc58754,1503.4933893147572
5xxgm4a73dg182609,13466.113206461201
3fa6p0h77dr147953,28980.83033997164
jthcf5c28b5050719,26273.41892473255
1fm5k7f85dgb32072,22090.242346707582
2a4rr5d1xar346670,11594.024194603535
5tfnx4cn1bx002480,7372.58819623776
1fm5k8d87egc50750,22570.217949194543
1fmju1h55cef02858,15347.894142939504
1n4al3ap1ec157167,11888.235354218728
3gtp1ve02cg224288,19595.543669524734
3fa6p0k91dr147926,29416.976966835173
3ln6l2gk2er828137,31336.195079955312
wdbuf26j35a689186,8587.43995513026
jn8az1mw3bw181730,16380.781969615067
5gakraed4cj154842,25080.241971996496
4s4brbcc7e3258193,23825.622707063878
1c3cdfaa0dd346418,10863.596831019784
2a4gm68476r693509,3822.193304393186
5npec4abxch410087,15723.462886042827
2ftrx17w24ca01622,878.7832402079985
1g1pc5sb5e7388352,11599.335665588947
kmhcn4ac4bu605337,11492.777013735433
wddgj4hb2df946456,25952.125985612627
2g4ws52j621182099,8886.686772176137
4t4bf3ek2ar068282,14500.695495062202
3gnfc16008g200289,6493.615793264144
1g1pf5sc9c7123141,7882.344441142843
1gc4k1c84bf188198,31476.06492021348
1fmhk8d88cgb04044,20500.878378733873
1fmdu63x6yza35758,1199.6802459826977
1gchg35u841130250,3326.6241943389705
4t1bf1fk3eu420353,19164.62363157478
kmhdu4ad1au120345,2550.654890622289
wauhfafl9en007707,27907.334368480922
1g1je5sbxe4177567,15739.056707661632
1c4njcbb6cd626250,14933.596863486473
1n4al3ap0dn488504,10592.521614175237
1n6af0ly3en104106,18741.281294199074
ja4ad3a3xez019526,20786.508843051648
1nxbr32ex6z726342,5911.506396302618
1ftfw1et8eke40626,22224.71180880722
3ln6l2j97dr825772,34873.895894758214
jtjhy7ax4a4043487,16428.077710919133
2c3cdxbg5ch296724,12776.595364798088
kmhdu46d98u345129,7284.466227459944
kmhcn36c47u039206,2373.1699604409223
1n6bd0ct0ac446701,21576.818219483957
1j8ff47w47d278969,11377.340898062035
2gnflnek9d6213977,15650.390629900581
1n4al2ap6cc173940,11331.156085478175
wvgav7ax5cw557624,35432.85119615862
wddgf8bb9br151093,20868.04104228497
2t1burhe2ec145197,19738.038429555978
5uxzv8c55cl425052,30573.45056218497
4f2cz94103km07125,9025.421029215195
1gndv23148d201589,7738.361141720508
3n1ab6ap8cl743710,19168.924614180458
2d4gp44l56r836085,5501.36963490798
zfbcfach7ez005432,26003.869393311517
1g11c5sa4df210174,30046.65509975397
wbsde93493cf92356,7720.715388413541
jtezu17r640020809,5653.255071168949
1d7hu18n05j577776,13868.19650072266
5uxzv8c50cl423449,22621.934176372073
1fmcu0g94dua54773,17856.60726220221
wbavm1c56dvl64436,31292.337956340296
jnrar07y2xw068040,2782.6710172595303
3gnfk16zx4g256638,2992.0646017154977
1gks2ke71er202972,23041.99548619687
1n4aa5ap5bc818356,19800.802928562207
1g2za5e02a4162107,13276.21204067975
wddsj4eb8en039927,21329.966858364765
wbafr9c57bde82246,19936.317233774083
1g1zc5eu6cf168226,16522.14665322521
3fahp07127r135669,9964.211750844037
jn8af5mr0dt206355,15780.717516648745
2gnflgek4d6317613,13417.930276390622
1ftyr14u47pa62983,10610.980493738087
3fahp07167r268242,3447.7063380887594
3fahp0ja6br323614,16177.886026047236
3c4pdcab5dt722691,17402.060257809848
2c3ka53g36h259442,5556.419316631253
1g6dp577870111325,7614.529888720699
wbalm1c5xce633818,57414.362373530545
1fafp56u27a143975,1528.1773188303105
2g1wb57kx91282523,6915.276285217899
1gndv33188d146487,6859.378097546028
3gnal2ek5ds624027,16219.825315846505
1hgcm826x7a005164,9665.972469017315
5yfbu4ee7cp053023,17445.650356632945
2g1115sl8f9102241,27291.50382986467
waudf98e98a065503,11104.338225773168
ml32a3hj7eh006846,7066.773418943583
2gnaldek8d1183212,15205.81651863349
jnkcv64e49m605537,15361.958427878224
19uua76588a047648,19398.67881899952
5j6rm3h72cl011903,16807.891301340784
3gnca13b79s625392,3020.777166177313
1g6kd54y35u145627,5295.650353079189
3g7da03e62s560251,2153.1561258448455
1fafp53u04g130722,944.64105894573
1fahp35n39w193281,4378.013081557188
3c63drgl5cg285646,31259.567658054133
3gcek23m39g283237,11332.317219002522
3fahp0ha8cr420725,18792.12821922166
2cnflcew7a6357776,9040.657790419595
3fa6p0hr8dr337732,25608.183502871056
2hgfg3b50eh520607,22272.53856089924
jthbf5c21d5192649,33571.624555564274
4t1be46k49u807083,12998.496619336558
jn1ca21d5vt858757,3749.0084216149444
1hgcp2f46ca060346,21248.107455419875
2t1burhe3ec010360,17453.94949433213
2fabp7bv5ax113795,14793.204814701872
jn8az1mw0cw200560,18840.590059858863
1n4al2ap5cc186839,10417.43608622219
5tdza3eh4ds041240,36045.52694980905
2hgfg21597h707424,7123.185364925625
jhlrm4h75cc004670,16284.743925763132
5npeb4ac8dh680075,12695.586827517174
3fa6p0hr5er171882,29660.152353010886
1ftne14w77da27632,3919.754082991947
jtlze4fe7dj031642,7621.618176879714
2d4rn5d16ar459598,15817.998506647462
